,Unnamed: 0,video,audio,label,center,pred,posScore
26359,26359,speaker068_0001,speaker068_0001,1,33,0,0.18842441
26360,26360,speaker185_0004,speaker048_0004,0,16,0,0.0022057316
26361,26361,speaker174_0005,speaker174_0005,1,112,0,0.0008868766
26362,26362,speaker094_0015,speaker290_0001,0,30,0,0.17415552
26363,26363,speaker080_0000,speaker080_0000,0,15,0,0.00039360594
26364,26364,speaker141_0005,speaker141_0005,1,10,1,0.9143519
26365,26365,speaker138_0025,speaker138_0025,1,21,1,0.99553144
26366,26366,speaker299_0000,speaker299_0003,0,6,0,0.00030596272
26367,26367,speaker102_0000,speaker102_0000,1,72,1,0.98285794
26368,26368,speaker314_0009,speaker314_0009,1,155,1,0.9896851
26369,26369,speaker189_0007,speaker189_0007,1,43,0,0.0007109277
26370,26370,speaker047_0022,speaker047_0022,0,9,0,0.0003315182
26371,26371,speaker280_0000,speaker280_0000,1,14,0,0.0011676262
26372,26372,speaker263_0001,speaker295_0001,0,17,0,0.0018452212
26373,26373,speaker016_0005,speaker016_0005,1,51,1,0.62672013
26374,26374,speaker185_0000,speaker185_0000,1,15,0,0.4640973
26375,26375,speaker264_0003,speaker264_0003,1,39,1,0.87223923
26376,26376,speaker197_0001,speaker197_0001,1,27,1,0.7531687
26377,26377,speaker189_0000,speaker189_0000,0,7,0,0.022614961
26378,26378,speaker143_0011,speaker143_0011,1,14,1,0.8821909
26379,26379,speaker224_0032,speaker224_0032,1,153,1,0.997067
26380,26380,speaker061_0003,speaker149_0000,0,78,0,0.004772402
26381,26381,speaker168_0000,speaker168_0000,0,24,0,0.0016521295
26382,26382,speaker146_0001,speaker146_0001,1,59,0,0.24026228
26383,26383,speaker005_0043,speaker005_0008,0,124,0,0.0004940968
26384,26384,speaker319_0000,speaker306_0002,0,1,0,0.00028931387
26385,26385,speaker102_0000,speaker310_0005,0,26,0,0.00056963234
26386,26386,speaker210_0001,speaker210_0001,1,69,0,0.04455867
26387,26387,speaker246_0000,speaker018_0005,0,52,1,0.9051375
26388,26388,speaker306_0001,speaker306_0001,1,54,1,0.9357098
26389,26389,speaker136_0001,speaker136_0001,1,8,1,0.7200813
26390,26390,speaker305_0001,speaker305_0001,1,19,1,0.97375387
26391,26391,speaker163_0001,speaker163_0001,0,4,0,0.0004883287
26392,26392,speaker138_0033,speaker138_0008,0,50,0,0.002534773
26393,26393,speaker254_0005,speaker193_0001,0,11,0,0.00034891887
26394,26394,speaker247_0001,speaker247_0001,1,36,1,0.75090176
26395,26395,speaker049_0004,speaker049_0004,1,15,0,0.0018924471
26396,26396,speaker040_0002,speaker040_0002,1,52,1,0.8746114
26397,26397,speaker278_0000,speaker278_0000,1,23,1,0.5686361
26398,26398,speaker152_0001,speaker152_0001,1,64,1,0.9873299
26399,26399,speaker267_0000,speaker285_0002,0,16,0,0.0002932242
26400,26400,speaker210_0002,speaker210_0002,1,37,0,0.010177322
26401,26401,speaker144_0002,speaker144_0002,1,74,1,0.88879
26402,26402,speaker197_0005,speaker116_0000,0,36,0,0.14545655
26403,26403,speaker069_0000,speaker069_0003,0,1,0,0.00031012442
26404,26404,speaker061_0044,speaker061_0044,1,23,0,0.07702967
26405,26405,speaker313_0008,speaker313_0003,0,57,0,0.28727704
26406,26406,speaker134_0001,speaker134_0001,1,10,1,0.86958545
26407,26407,speaker103_0004,speaker103_0002,0,51,0,0.0004297834
26408,26408,speaker046_0005,speaker046_0005,0,22,0,0.00029371824
26409,26409,speaker256_0002,speaker256_0000,0,25,0,0.0017334056
26410,26410,speaker076_0004,speaker076_0003,0,8,0,0.058846496
26411,26411,speaker139_0008,speaker139_0011,0,139,0,0.00047932865
26412,26412,speaker006_0019,speaker006_0019,1,39,1,0.98957014
26413,26413,speaker074_0027,speaker074_0027,1,84,1,0.89290065
26414,26414,speaker016_0000,speaker016_0000,0,40,0,0.0010982013
26415,26415,speaker145_0007,speaker150_0000,0,30,0,0.0004310202
26416,26416,speaker191_0027,speaker191_0027,0,4,0,0.00054484233
26417,26417,speaker188_0008,speaker210_0001,0,19,0,0.00045196118
26418,26418,speaker147_0002,speaker210_0001,0,49,0,0.0002881111
26419,26419,speaker141_0003,speaker141_0003,1,24,1,0.973621
26420,26420,speaker256_0002,speaker256_0002,1,76,1,0.4991456
26421,26421,speaker298_0006,speaker298_0003,0,127,0,0.00068206585
26422,26422,speaker283_0002,speaker283_0002,0,100,0,0.002406595
26423,26423,speaker102_0000,speaker174_0006,0,63,0,0.003969946
26424,26424,speaker246_0000,speaker246_0001,0,66,0,0.0028769816
26425,26425,speaker057_0031,speaker057_0031,1,12,1,0.9970104
26426,26426,speaker152_0011,speaker152_0011,0,18,0,0.22987506
26427,26427,speaker282_0005,speaker282_0005,0,90,0,0.00726217
26428,26428,speaker191_0018,speaker191_0018,1,14,1,0.93350077
26429,26429,speaker256_0001,speaker256_0000,0,1,0,0.0004995722
26430,26430,speaker188_0005,speaker188_0005,1,179,1,0.9981007
26431,26431,speaker230_0005,speaker303_0005,0,105,0,0.12655917
26432,26432,speaker247_0010,speaker247_0010,1,22,1,0.83191055
26433,26433,speaker228_0001,speaker228_0001,1,48,0,0.0012008793
26434,26434,speaker254_0000,speaker254_0005,0,31,0,0.1375264
26435,26435,speaker135_0000,speaker135_0000,1,143,0,0.0006553177
26436,26436,speaker047_0002,speaker047_0002,1,177,1,0.60731167
26437,26437,speaker169_0003,speaker169_0001,0,9,0,0.000300116
26438,26438,speaker303_0002,speaker303_0002,0,17,0,0.0012761916
26439,26439,speaker291_0002,speaker291_0002,0,56,0,0.0003308299
26440,26440,speaker273_0002,speaker273_0002,0,84,0,0.00031413598
26441,26441,speaker066_0011,speaker066_0011,1,189,1,0.876738
26442,26442,speaker298_0005,speaker298_0005,1,112,1,0.50874066
26443,26443,speaker059_0004,speaker059_0004,1,29,0,0.0003027504
26444,26444,speaker143_0000,speaker143_0000,0,5,0,0.0004543863
26445,26445,speaker227_0005,speaker227_0005,1,16,0,0.013815353
26446,26446,speaker152_0009,speaker152_0009,1,19,1,0.9660482
26447,26447,speaker278_0000,speaker278_0000,1,10,1,0.76153183
26448,26448,speaker148_0000,speaker073_0000,0,100,0,0.006176975
26449,26449,speaker318_0000,speaker318_0000,1,71,0,0.033966593
26450,26450,speaker199_0001,speaker199_0001,0,39,0,0.00033193908
26451,26451,speaker198_0002,speaker198_0002,1,63,1,0.9952484
26452,26452,speaker168_0002,speaker168_0002,1,25,1,0.87509745
26453,26453,speaker264_0002,speaker057_0029,0,5,0,0.00071854854
26454,26454,speaker199_0002,speaker199_0002,1,18,0,0.17699835
26455,26455,speaker127_0005,speaker127_0005,1,16,0,0.090968914
26456,26456,speaker191_0005,speaker191_0005,0,16,0,0.008231748
26457,26457,speaker018_0022,speaker018_0004,0,35,0,0.018741935
26458,26458,speaker262_0000,speaker187_0000,0,48,0,0.00042166086
26459,26459,speaker145_0009,speaker145_0009,1,1,1,0.9766228
26460,26460,speaker188_0000,speaker188_0000,1,71,1,0.98653865
26461,26461,speaker268_0002,speaker141_0002,0,3,0,0.016170267
26462,26462,speaker218_0009,speaker218_0009,1,12,0,0.024683012
26463,26463,speaker110_0000,speaker110_0000,1,40,0,0.0016359441
26464,26464,speaker016_0009,speaker016_0009,0,21,0,0.0003438911
26465,26465,speaker302_0001,speaker302_0003,0,84,0,0.0011482465
26466,26466,speaker242_0000,speaker066_0006,0,11,0,0.0034559388
26467,26467,speaker059_0000,speaker059_0003,0,64,0,0.09870693
26468,26468,speaker199_0000,speaker199_0000,1,69,0,0.016354207
26469,26469,speaker005_0033,speaker005_0033,1,40,0,0.01890849
26470,26470,speaker152_0002,speaker152_0004,0,42,0,0.0005001279
26471,26471,speaker159_0000,speaker198_0003,0,9,0,0.0016492383
26472,26472,speaker230_0005,speaker230_0005,1,86,1,0.96118855
26473,26473,speaker234_0008,speaker234_0008,1,43,1,0.958188
26474,26474,speaker285_0005,speaker285_0005,1,65,0,0.0003835993
26475,26475,speaker273_0003,speaker273_0003,0,36,0,0.313426
26476,26476,speaker191_0004,speaker191_0004,1,5,1,0.65645486
26477,26477,speaker062_0002,speaker321_0000,0,14,0,0.0044591227
26478,26478,speaker069_0001,speaker069_0001,1,6,1,0.9654566
26479,26479,speaker164_0002,speaker164_0002,1,23,0,0.001058088
26480,26480,speaker174_0003,speaker174_0011,0,35,0,0.00033160206
26481,26481,speaker224_0009,speaker224_0009,0,32,0,0.00032224465
26482,26482,speaker164_0002,speaker198_0002,0,19,0,0.07315898
26483,26483,speaker303_0000,speaker303_0000,0,56,0,0.0005003751
26484,26484,speaker298_0008,speaker298_0008,1,14,0,0.00051251345
26485,26485,speaker295_0001,speaker295_0001,0,85,0,0.00033013415
26486,26486,speaker256_0001,speaker005_0040,0,4,0,0.00040100084
26487,26487,speaker016_0005,speaker016_0005,1,10,1,0.9291204
26488,26488,speaker256_0000,speaker256_0000,1,58,1,0.9371085
26489,26489,speaker184_0004,speaker184_0004,1,44,1,0.9756703
26490,26490,speaker223_0023,speaker223_0023,1,54,0,0.00053258473
26491,26491,speaker311_0000,speaker311_0000,1,108,0,0.13800266
26492,26492,speaker184_0007,speaker280_0002,0,48,0,0.0004875541
26493,26493,speaker135_0000,speaker189_0001,0,6,0,0.035780508
26494,26494,speaker080_0000,speaker056_0000,0,17,0,0.0018693045
26495,26495,speaker224_0032,speaker224_0011,0,139,1,0.6055357
26496,26496,speaker073_0000,speaker073_0000,1,74,0,0.49460584
26497,26497,speaker319_0002,speaker319_0002,1,56,1,0.9716049
26498,26498,speaker198_0004,speaker198_0004,1,51,0,0.0006184111
26499,26499,speaker016_0003,speaker016_0003,1,14,1,0.97782534
26500,26500,speaker112_0001,speaker112_0001,0,56,0,0.27403793
26501,26501,speaker146_0000,speaker146_0000,0,21,0,0.00031880487
26502,26502,speaker223_0025,speaker223_0025,1,32,0,0.16614981
26503,26503,speaker295_0002,speaker295_0000,0,16,0,0.09875507
26504,26504,speaker077_0003,speaker077_0003,0,21,0,0.00032803038
26505,26505,speaker270_0008,speaker270_0008,1,110,1,0.56789243
26506,26506,speaker143_0003,speaker146_0000,0,27,0,0.00037314987
26507,26507,speaker062_0003,speaker062_0003,0,10,0,0.0005134994
26508,26508,speaker068_0001,speaker068_0001,1,59,1,0.9952098
26509,26509,speaker169_0004,speaker103_0000,0,61,0,0.0026025951
26510,26510,speaker163_0005,speaker163_0005,0,4,0,0.00048619954
26511,26511,speaker049_0015,speaker049_0015,1,66,0,0.0012404306
26512,26512,speaker303_0000,speaker303_0000,1,16,1,0.9236324
26513,26513,speaker138_0011,speaker138_0002,0,10,0,0.00034845975
26514,26514,speaker274_0013,speaker274_0013,1,109,1,0.9968491
26515,26515,speaker193_0000,speaker193_0000,0,6,0,0.00044285564
26516,26516,speaker127_0003,speaker127_0000,0,16,0,0.015815036
26517,26517,speaker028_0000,speaker028_0000,0,19,0,0.48932976
26518,26518,speaker147_0001,speaker147_0001,1,8,0,0.03431361
26519,26519,speaker138_0011,speaker138_0011,0,7,0,0.012379858
26520,26520,speaker189_0008,speaker296_0003,0,24,0,0.11685948
26521,26521,speaker254_0003,speaker254_0003,1,192,1,0.99766546
26522,26522,speaker163_0003,speaker254_0003,0,43,0,0.0005601985
26523,26523,speaker246_0000,speaker246_0000,0,32,0,0.00044611256
26524,26524,speaker146_0002,speaker146_0000,0,22,0,0.0007345992
26525,26525,speaker207_0001,speaker207_0001,1,122,0,0.0007573676
26526,26526,speaker300_0000,speaker300_0000,0,52,0,0.00041451235
26527,26527,speaker004_0025,speaker004_0025,1,27,0,0.38020346
26528,26528,speaker169_0002,speaker169_0002,1,52,0,0.0478299
26529,26529,speaker272_0000,speaker272_0001,0,165,0,0.00084556884
26530,26530,speaker184_0013,speaker184_0013,1,38,0,0.4231588
26531,26531,speaker113_0000,speaker113_0000,1,74,1,0.92968917
26532,26532,speaker061_0020,speaker061_0020,1,38,0,0.024639443
26533,26533,speaker057_0024,speaker057_0024,1,30,1,0.99834335
26534,26534,speaker235_0001,speaker235_0001,1,53,1,0.96228117
26535,26535,speaker318_0000,speaker318_0000,1,67,0,0.00082523795
26536,26536,speaker208_0008,speaker208_0008,1,32,1,0.99805605
26537,26537,speaker285_0006,speaker285_0003,0,116,0,0.00033452714
26538,26538,speaker198_0001,speaker135_0001,0,10,0,0.0019864356
26539,26539,speaker005_0012,speaker005_0014,0,26,0,0.002742027
26540,26540,speaker270_0004,speaker127_0003,0,12,0,0.0009783456
26541,26541,speaker184_0013,speaker184_0016,0,3,0,0.0039657494
26542,26542,speaker018_0004,speaker018_0004,1,82,1,0.8929
26543,26543,speaker102_0001,speaker102_0001,1,13,0,0.0024021124
26544,26544,speaker066_0000,speaker066_0000,1,68,0,0.232961
26545,26545,speaker184_0017,speaker184_0017,0,98,0,0.012142181
26546,26546,speaker073_0000,speaker073_0000,0,126,0,0.30309367
26547,26547,speaker328_0002,speaker328_0000,0,16,0,0.00064862764
26548,26548,speaker292_0005,speaker292_0005,0,47,0,0.00033439696
26549,26549,speaker204_0000,speaker204_0000,1,58,0,0.1554263
26550,26550,speaker139_0000,speaker139_0000,1,12,0,0.0657193
26551,26551,speaker047_0018,speaker047_0018,1,34,1,0.9818095
26552,26552,speaker262_0000,speaker016_0001,0,21,0,0.0008063411
26553,26553,speaker254_0001,speaker254_0003,0,138,0,0.041359518
26554,26554,speaker073_0000,speaker073_0000,1,94,0,0.08838582
26555,26555,speaker314_0011,speaker314_0011,1,85,0,0.091322936
26556,26556,speaker169_0005,speaker169_0002,0,10,0,0.00080639316
26557,26557,speaker049_0078,speaker049_0078,1,188,0,0.46939632
26558,26558,speaker018_0019,speaker018_0019,1,69,1,0.9874151
26559,26559,speaker148_0000,speaker148_0000,1,6,0,0.17478925
26560,26560,speaker314_0008,speaker314_0008,1,32,1,0.99135596
26561,26561,speaker321_0000,speaker270_0007,0,36,0,0.0054513263
26562,26562,speaker197_0002,speaker197_0003,0,18,0,0.090916455
26563,26563,speaker232_0002,speaker232_0002,0,28,0,0.00050381833
26564,26564,speaker232_0002,speaker232_0002,1,7,0,0.3030921
26565,26565,speaker185_0006,speaker185_0006,0,56,0,0.000450849
26566,26566,speaker310_0004,speaker310_0004,0,106,0,0.0005858478
26567,26567,speaker261_0000,speaker261_0000,0,6,0,0.009691047
26568,26568,speaker234_0001,speaker234_0001,1,76,0,0.4869634
26569,26569,speaker163_0003,speaker163_0003,1,22,0,0.44368735
26570,26570,speaker207_0001,speaker207_0001,1,176,1,0.676239
26571,26571,speaker193_0004,speaker193_0004,1,64,1,0.99392056
26572,26572,speaker218_0007,speaker218_0007,1,18,1,0.892116
26573,26573,speaker193_0003,speaker193_0003,0,15,0,0.001924264
26574,26574,speaker218_0004,speaker218_0004,1,63,1,0.98611504
26575,26575,speaker113_0000,speaker113_0000,0,25,0,0.0002913315
26576,26576,speaker187_0000,speaker228_0001,0,2,0,0.00047494515
26577,26577,speaker016_0008,speaker016_0008,0,176,0,0.0003569011
26578,26578,speaker316_0006,speaker316_0006,1,164,1,0.968932
26579,26579,speaker052_0018,speaker052_0018,1,44,0,0.005814854
26580,26580,speaker262_0000,speaker262_0000,0,25,0,0.04501073
26581,26581,speaker310_0009,speaker310_0009,0,18,0,0.011231772
26582,26582,speaker270_0010,speaker149_0000,0,109,0,0.00037523085
26583,26583,speaker059_0002,speaker059_0002,1,125,0,0.05492684
26584,26584,speaker189_0008,speaker189_0008,0,42,0,0.00040623476
26585,26585,speaker201_0012,speaker201_0008,0,33,1,0.6954818
26586,26586,speaker218_0000,speaker218_0000,1,9,1,0.95828253
26587,26587,speaker094_0018,speaker094_0018,1,14,1,0.8253817
26588,26588,speaker094_0006,speaker094_0006,1,6,0,0.0021223282
26589,26589,speaker274_0005,speaker274_0005,1,82,1,0.9655747
26590,26590,speaker223_0031,speaker069_0002,0,120,0,0.00032425366
26591,26591,speaker207_0003,speaker207_0003,1,10,1,0.96223503
26592,26592,speaker168_0000,speaker136_0001,0,14,0,0.055823702
26593,26593,speaker297_0000,speaker297_0000,1,64,1,0.48902756
26594,26594,speaker283_0001,speaker283_0004,0,81,0,0.0003408517
26595,26595,speaker059_0004,speaker059_0003,0,61,0,0.0013399053
26596,26596,speaker110_0000,speaker296_0004,0,11,0,0.07187781
26597,26597,speaker318_0000,speaker318_0000,1,81,1,0.9389141
26598,26598,speaker254_0001,speaker254_0001,1,95,0,0.4797285
26599,26599,speaker103_0003,speaker103_0003,1,29,0,0.24114504
26600,26600,speaker135_0000,speaker135_0000,1,54,1,0.5485654
26601,26601,speaker134_0004,speaker134_0004,1,37,1,0.9685044
26602,26602,speaker077_0003,speaker077_0003,0,29,0,0.001064314
26603,26603,speaker235_0001,speaker235_0001,1,5,0,0.09002635
26604,26604,speaker052_0022,speaker228_0001,0,19,0,0.0004167486
26605,26605,speaker193_0003,speaker193_0003,1,2,0,0.55324715
26606,26606,speaker291_0002,speaker291_0002,1,13,0,0.08245252
26607,26607,speaker106_0001,speaker106_0001,1,73,1,0.97332263
26608,26608,speaker258_0008,speaker258_0008,1,82,1,0.9371661
26609,26609,speaker306_0000,speaker046_0003,0,51,0,0.08340212
26610,26610,speaker052_0005,speaker264_0002,0,54,0,0.0005600559
26611,26611,speaker261_0000,speaker212_0006,0,25,0,0.0005323527
26612,26612,speaker144_0002,speaker144_0002,0,62,0,0.08745751
26613,26613,speaker103_0004,speaker103_0004,1,64,1,0.9969579
26614,26614,speaker052_0027,speaker110_0000,0,128,0,0.002925105
26615,26615,speaker212_0014,speaker212_0022,0,34,0,0.035187166
26616,26616,speaker247_0004,speaker247_0004,0,14,0,0.0004633705
26617,26617,speaker193_0003,speaker201_0015,0,3,0,0.0003134578
26618,26618,speaker057_0007,speaker057_0000,0,128,0,0.00029686122
26619,26619,speaker310_0000,speaker310_0000,1,130,1,0.94573766
26620,26620,speaker258_0001,speaker258_0018,0,125,0,0.00067456043
26621,26621,speaker056_0004,speaker004_0028,0,131,0,0.0015544362
26622,26622,speaker199_0004,speaker199_0004,1,27,0,0.27764
26623,26623,speaker261_0000,speaker261_0000,1,14,0,0.054803904
26624,26624,speaker318_0000,speaker318_0000,1,16,1,0.90844744
26625,26625,speaker191_0033,speaker191_0033,0,36,0,0.00032019094
26626,26626,speaker139_0013,speaker004_0018,0,44,1,0.9731526
26627,26627,speaker270_0007,speaker270_0007,1,19,0,0.120087795
26628,26628,speaker168_0000,speaker168_0000,1,10,0,0.34655315
26629,26629,speaker074_0021,speaker074_0021,1,27,1,0.9449513
26630,26630,speaker246_0001,speaker246_0001,0,47,0,0.021685725
26631,26631,speaker136_0000,speaker136_0000,1,41,1,0.9890467
26632,26632,speaker005_0039,speaker005_0039,0,152,0,0.000978161
26633,26633,speaker246_0001,speaker246_0001,1,50,1,0.7065506
26634,26634,speaker146_0001,speaker146_0002,0,135,0,0.00028789023
26635,26635,speaker313_0001,speaker274_0003,0,45,0,0.0006958164
26636,26636,speaker191_0005,speaker272_0002,0,77,0,0.0154877445
26637,26637,speaker094_0000,speaker094_0000,1,49,0,0.1267749
26638,26638,speaker212_0026,speaker212_0019,0,21,0,0.00028950395
26639,26639,speaker046_0005,speaker046_0005,1,33,0,0.043422192
26640,26640,speaker185_0009,speaker185_0009,1,24,1,0.84711665
26641,26641,speaker074_0021,speaker074_0014,0,74,0,0.0015965933
26642,26642,speaker139_0001,speaker139_0001,1,68,1,0.866571
26643,26643,speaker191_0022,speaker057_0011,0,31,0,0.021883283
26644,26644,speaker310_0006,speaker310_0003,0,190,1,0.8688133
26645,26645,speaker196_0000,speaker166_0013,0,50,0,0.00068301195
26646,26646,speaker285_0001,speaker270_0009,0,3,0,0.0002960753
26647,26647,speaker145_0010,speaker145_0010,1,78,1,0.89030105
26648,26648,speaker145_0006,speaker145_0001,0,6,0,0.0012248984
26649,26649,speaker039_0003,speaker039_0006,0,18,0,0.021982282
26650,26650,speaker074_0024,speaker074_0030,0,22,0,0.00035415756
26651,26651,speaker258_0000,speaker258_0000,1,111,1,0.9960023
26652,26652,speaker263_0001,speaker263_0001,1,0,1,0.8897936
26653,26653,speaker103_0000,speaker103_0000,1,57,1,0.71261895
26654,26654,speaker004_0000,speaker004_0038,0,22,1,0.6439293
26655,26655,speaker159_0000,speaker223_0003,0,27,0,0.0032133267
26656,26656,speaker196_0000,speaker196_0000,1,37,0,0.001885145
26657,26657,speaker159_0000,speaker159_0000,1,25,1,0.99625194
26658,26658,speaker201_0009,speaker201_0015,0,12,0,0.004535535
26659,26659,speaker136_0000,speaker136_0000,1,9,0,0.2866195
26660,26660,speaker291_0001,speaker249_0000,0,1,0,0.00038398337
26661,26661,speaker152_0003,speaker152_0003,1,53,1,0.9510356
26662,26662,speaker103_0001,speaker103_0001,1,9,0,0.16454287
26663,26663,speaker285_0003,speaker285_0003,0,42,0,0.00033498273
26664,26664,speaker189_0008,speaker189_0003,0,40,0,0.00092771335
26665,26665,speaker283_0001,speaker283_0001,1,50,1,0.9523109
26666,26666,speaker310_0005,speaker310_0005,1,26,1,0.9970854
26667,26667,speaker313_0002,speaker313_0002,1,42,1,0.95685786
26668,26668,speaker311_0000,speaker311_0000,0,57,0,0.004916489
26669,26669,speaker321_0001,speaker321_0001,1,3,0,0.09348171
