,Unnamed: 0,video,audio,label,center,pred,posScore
24775,24775,speaker144_0003,speaker144_0003,1,4,1,0.99977326
24776,24776,speaker305_0000,speaker305_0002,0,9,0,0.00016402818
24777,24777,speaker268_0002,speaker268_0002,1,21,1,0.9997404
24778,24778,speaker166_0017,speaker166_0017,0,61,0,0.00015786466
24779,24779,speaker298_0000,speaker298_0000,1,51,0,0.10969637
24780,24780,speaker150_0002,speaker150_0002,1,9,1,0.99175286
24781,24781,speaker235_0000,speaker235_0002,0,22,0,0.00017960096
24782,24782,speaker144_0000,speaker144_0000,0,110,0,0.00016609383
24783,24783,speaker234_0047,speaker234_0047,1,3,1,0.99956584
24784,24784,speaker062_0003,speaker062_0003,1,27,1,0.9995491
24785,24785,speaker144_0002,speaker144_0002,1,79,1,0.9997933
24786,24786,speaker057_0016,speaker109_0001,0,24,0,0.00018009637
24787,24787,speaker028_0013,speaker028_0006,0,72,0,0.00015726253
24788,24788,speaker314_0007,speaker314_0007,0,66,0,0.0034636771
24789,24789,speaker313_0006,speaker313_0006,1,42,1,0.9990811
24790,24790,speaker291_0000,speaker291_0000,1,133,1,0.94800496
24791,24791,speaker126_0002,speaker126_0002,1,21,1,0.9996984
24792,24792,speaker039_0003,speaker039_0002,0,44,0,0.055893235
24793,24793,speaker004_0022,speaker004_0022,1,25,1,0.99948066
24794,24794,speaker282_0011,speaker282_0011,1,148,1,0.9997258
24795,24795,speaker302_0002,speaker302_0002,0,36,0,0.00015509009
24796,24796,speaker295_0001,speaker295_0001,1,69,1,0.9996057
24797,24797,speaker169_0001,speaker230_0005,0,30,0,0.0066109337
24798,24798,speaker264_0002,speaker264_0002,1,19,1,0.9997085
24799,24799,speaker014_0008,speaker014_0020,0,22,0,0.0002184548
24800,24800,speaker232_0000,speaker232_0002,0,114,0,0.00015442417
24801,24801,speaker143_0013,speaker210_0002,0,23,0,0.00055339327
24802,24802,speaker296_0003,speaker297_0001,0,113,0,0.00015845812
24803,24803,speaker263_0001,speaker263_0001,1,31,1,0.994299
24804,24804,speaker135_0000,speaker090_0000,0,129,0,0.006733333
24805,24805,speaker052_0020,speaker052_0020,1,115,1,0.99053806
24806,24806,speaker068_0013,speaker068_0013,1,4,1,0.999755
24807,24807,speaker118_0000,speaker062_0003,0,50,0,0.00018671945
24808,24808,speaker298_0003,speaker298_0007,0,21,0,0.00015212152
24809,24809,speaker191_0019,speaker191_0019,0,34,0,0.0027454158
24810,24810,speaker189_0009,speaker189_0009,0,1,0,0.00015434463
24811,24811,speaker228_0001,speaker228_0001,1,106,1,0.9946684
24812,24812,speaker059_0003,speaker059_0001,0,201,0,0.00015141937
24813,24813,speaker283_0002,speaker234_0020,0,81,0,0.0001527907
24814,24814,speaker052_0003,speaker052_0003,1,90,1,0.99971116
24815,24815,speaker163_0006,speaker163_0000,0,153,0,0.00023539635
24816,24816,speaker090_0000,speaker318_0001,0,40,0,0.00016190227
24817,24817,speaker280_0000,speaker280_0000,1,28,1,0.9792946
24818,24818,speaker208_0007,speaker208_0007,1,22,1,0.9994487
24819,24819,speaker242_0000,speaker267_0001,0,31,0,0.00015300317
24820,24820,speaker201_0015,speaker201_0015,0,33,0,0.00015377991
24821,24821,speaker318_0000,speaker318_0000,1,31,0,0.008096392
24822,24822,speaker094_0017,speaker094_0018,0,186,0,0.00015603434
24823,24823,speaker052_0023,speaker052_0023,1,122,1,0.9970901
24824,24824,speaker228_0001,speaker228_0001,1,101,1,0.98099184
24825,24825,speaker232_0003,speaker048_0008,0,38,0,0.00016936287
24826,24826,speaker005_0019,speaker005_0015,0,32,0,0.00016522761
24827,24827,speaker282_0012,speaker282_0012,0,32,0,0.00018053137
24828,24828,speaker283_0003,speaker283_0001,0,44,0,0.015915733
24829,24829,speaker094_0005,speaker094_0003,0,19,0,0.00017945844
24830,24830,speaker319_0002,speaker319_0002,1,91,1,0.6119729
24831,24831,speaker166_0008,speaker166_0008,0,11,0,0.0031529784
24832,24832,speaker295_0000,speaker280_0000,0,137,0,0.00015455406
24833,24833,speaker147_0001,speaker147_0001,1,32,1,0.99418014
24834,24834,speaker048_0031,speaker218_0006,0,1,0,0.00015962058
24835,24835,speaker313_0000,speaker313_0004,0,42,0,0.00021081707
24836,24836,speaker309_0000,speaker309_0000,1,47,1,0.99767196
24837,24837,speaker306_0000,speaker306_0000,1,50,1,0.99946064
24838,24838,speaker223_0017,speaker223_0017,1,66,1,0.99971306
24839,24839,speaker305_0000,speaker149_0000,0,154,0,0.00015503741
24840,24840,speaker057_0034,speaker057_0034,1,34,1,0.9993724
24841,24841,speaker076_0003,speaker076_0003,1,44,1,0.8510085
24842,24842,speaker046_0005,speaker046_0005,1,40,1,0.999293
24843,24843,speaker201_0008,speaker228_0001,0,146,0,0.00018986325
24844,24844,speaker247_0001,speaker247_0001,1,32,1,0.9994866
24845,24845,speaker116_0000,speaker116_0000,0,29,0,0.00015161792
24846,24846,speaker069_0001,speaker069_0001,1,121,0,0.18918191
24847,24847,speaker141_0000,speaker141_0000,1,96,1,0.97430336
24848,24848,speaker299_0002,speaker299_0002,1,10,1,0.99964005
24849,24849,speaker155_0005,speaker155_0005,1,137,1,0.99885553
24850,24850,speaker185_0002,speaker185_0002,1,21,1,0.99977297
24851,24851,speaker057_0023,speaker057_0023,0,22,0,0.00019957659
24852,24852,speaker152_0007,speaker146_0001,0,12,0,0.0001685657
24853,24853,speaker314_0013,speaker092_0001,0,7,0,0.0010851126
24854,24854,speaker066_0003,speaker066_0003,1,16,0,0.44934824
24855,24855,speaker230_0005,speaker290_0000,0,33,0,0.0001756939
24856,24856,speaker094_0009,speaker094_0009,0,22,0,0.00025838192
24857,24857,speaker004_0030,speaker004_0030,1,25,1,0.9957661
24858,24858,speaker313_0004,speaker136_0000,0,123,0,0.00015956914
24859,24859,speaker056_0018,speaker056_0018,1,22,1,0.9997387
24860,24860,speaker212_0023,speaker212_0015,0,121,0,0.012304764
24861,24861,speaker246_0000,speaker246_0000,1,14,1,0.99793404
24862,24862,speaker069_0001,speaker069_0000,0,171,0,0.00015470861
24863,24863,speaker134_0004,speaker246_0000,0,21,0,0.00026695034
24864,24864,speaker282_0005,speaker282_0005,1,19,1,0.9997869
24865,24865,speaker048_0009,speaker048_0009,0,123,0,0.0001724981
24866,24866,speaker159_0000,speaker313_0000,0,29,0,0.00124443
24867,24867,speaker270_0002,speaker270_0002,1,80,1,0.9993657
24868,24868,speaker285_0005,speaker285_0005,1,79,1,0.9851293
24869,24869,speaker146_0002,speaker146_0002,0,12,0,0.0001951249
24870,24870,speaker005_0022,speaker005_0022,1,65,1,0.9997463
24871,24871,speaker309_0001,speaker309_0001,1,48,1,0.97316194
24872,24872,speaker272_0001,speaker272_0001,0,67,0,0.0037277923
24873,24873,speaker005_0002,speaker005_0002,1,31,1,0.99961007
24874,24874,speaker074_0007,speaker074_0007,1,7,1,0.99967873
24875,24875,speaker005_0012,speaker005_0012,1,16,1,0.9997347
24876,24876,speaker258_0015,speaker258_0015,1,83,1,0.9996987
24877,24877,speaker146_0000,speaker146_0001,0,33,0,0.00016944372
24878,24878,speaker057_0035,speaker057_0035,1,39,1,0.9994969
24879,24879,speaker227_0005,speaker227_0005,1,21,1,0.99976754
24880,24880,speaker291_0000,speaker291_0000,1,160,1,0.9705018
24881,24881,speaker267_0001,speaker068_0016,0,6,0,0.0003437848
24882,24882,speaker145_0008,speaker145_0008,1,8,1,0.9997783
24883,24883,speaker155_0004,speaker155_0004,1,130,1,0.99922365
24884,24884,speaker090_0000,speaker090_0000,1,132,1,0.9997044
24885,24885,speaker077_0004,speaker077_0004,1,28,1,0.9986683
24886,24886,speaker059_0004,speaker059_0004,1,64,1,0.99898696
24887,24887,speaker092_0000,speaker062_0001,0,90,0,0.00016199826
24888,24888,speaker046_0003,speaker283_0003,0,15,0,0.00017251205
24889,24889,speaker047_0023,speaker047_0023,1,19,1,0.9996048
24890,24890,speaker062_0003,speaker014_0015,0,20,0,0.00017207515
24891,24891,speaker146_0001,speaker146_0001,0,67,0,0.0074261585
24892,24892,speaker256_0002,speaker256_0002,0,68,0,0.00019749081
24893,24893,speaker163_0002,speaker163_0002,1,49,1,0.99973816
24894,24894,speaker005_0042,speaker005_0042,0,20,0,0.00015344653
24895,24895,speaker185_0009,speaker247_0001,0,57,0,0.117585175
24896,24896,speaker062_0000,speaker062_0000,1,123,1,0.9986154
24897,24897,speaker118_0000,speaker066_0016,0,5,0,0.00016205337
24898,24898,speaker223_0023,speaker223_0023,1,53,0,0.13697885
24899,24899,speaker155_0003,speaker155_0006,0,18,0,0.0005805837
24900,24900,speaker150_0002,speaker150_0002,1,18,1,0.9655291
24901,24901,speaker138_0027,speaker138_0015,0,44,0,0.00015198544
24902,24902,speaker274_0004,speaker274_0017,0,150,0,0.029472493
24903,24903,speaker126_0001,speaker126_0001,1,70,1,0.99944204
24904,24904,speaker298_0003,speaker298_0003,1,49,1,0.99973434
24905,24905,speaker218_0005,speaker218_0005,1,28,1,0.99976766
24906,24906,speaker069_0000,speaker069_0000,1,3,1,0.9851794
24907,24907,speaker188_0005,speaker188_0000,0,152,0,0.005991486
24908,24908,speaker076_0004,speaker076_0004,1,5,1,0.9997248
24909,24909,speaker166_0005,speaker166_0005,1,12,1,0.9996431
24910,24910,speaker018_0004,speaker018_0004,1,52,1,0.9996205
24911,24911,speaker208_0032,speaker208_0032,1,15,1,0.9997828
24912,24912,speaker232_0000,speaker232_0000,1,126,1,0.99945396
24913,24913,speaker197_0006,speaker197_0006,0,28,0,0.0001553968
24914,24914,speaker328_0004,speaker328_0004,0,46,0,0.00016125906
24915,24915,speaker074_0024,speaker074_0024,1,4,1,0.9997496
24916,24916,speaker291_0002,speaker141_0002,0,52,0,0.0001560907
24917,24917,speaker242_0002,speaker163_0004,0,6,0,0.0001691138
24918,24918,speaker112_0001,speaker112_0001,1,50,1,0.9994517
24919,24919,speaker164_0001,speaker146_0001,0,10,0,0.0001803556
24920,24920,speaker066_0015,speaker066_0015,0,48,0,0.00017992075
24921,24921,speaker207_0002,speaker207_0002,1,99,1,0.9996943
24922,24922,speaker285_0007,speaker285_0007,0,16,0,0.00016881486
24923,24923,speaker270_0003,speaker270_0003,1,14,1,0.99978715
24924,24924,speaker062_0001,speaker062_0003,0,59,0,0.00015659211
24925,24925,speaker234_0022,speaker234_0022,1,50,1,0.9889047
24926,24926,speaker095_0000,speaker095_0000,0,37,0,0.008723906
24927,24927,speaker298_0003,speaker298_0003,1,27,1,0.9992157
24928,24928,speaker057_0023,speaker057_0023,1,24,1,0.9997888
24929,24929,speaker280_0001,speaker280_0001,1,42,1,0.8361393
24930,24930,speaker297_0006,speaker210_0001,0,142,0,0.00016395055
24931,24931,speaker018_0015,speaker018_0015,1,95,1,0.99956024
24932,24932,speaker270_0009,speaker270_0002,0,45,0,0.0006340475
24933,24933,speaker189_0003,speaker189_0003,1,112,1,0.9756162
24934,24934,speaker311_0001,speaker311_0001,1,5,1,0.999774
24935,24935,speaker193_0004,speaker193_0002,0,25,0,0.0001589078
24936,24936,speaker061_0016,speaker061_0016,0,15,0,0.00023540738
24937,24937,speaker270_0005,speaker270_0005,1,88,1,0.9708854
24938,24938,speaker283_0001,speaker283_0004,0,168,0,0.04046563
24939,24939,speaker256_0003,speaker256_0003,1,12,1,0.9997066
24940,24940,speaker280_0001,speaker280_0001,1,91,0,0.2344592
24941,24941,speaker146_0002,speaker146_0001,0,77,0,0.00019098663
24942,24942,speaker059_0002,speaker059_0001,0,87,0,0.00017759125
24943,24943,speaker184_0002,speaker184_0002,1,22,1,0.99979603
24944,24944,speaker146_0001,speaker146_0001,1,71,1,0.9561308
24945,24945,speaker291_0002,speaker291_0002,1,4,1,0.99977475
24946,24946,speaker208_0020,speaker208_0020,1,111,1,0.976052
24947,24947,speaker048_0020,speaker048_0020,1,59,1,0.99948335
24948,24948,speaker196_0000,speaker196_0000,1,10,1,0.99962425
24949,24949,speaker285_0006,speaker285_0006,1,95,0,0.23745432
24950,24950,speaker147_0000,speaker267_0000,0,35,0,0.0008201677
24951,24951,speaker207_0003,speaker207_0000,0,38,0,0.00015833996
24952,24952,speaker066_0008,speaker066_0001,0,60,0,0.00019639709
24953,24953,speaker092_0000,speaker092_0000,1,28,1,0.99389803
24954,24954,speaker145_0010,speaker145_0010,1,69,1,0.998711
24955,24955,speaker297_0006,speaker297_0006,1,122,1,0.8388243
24956,24956,speaker300_0000,speaker300_0000,1,29,1,0.9928963
24957,24957,speaker166_0007,speaker166_0007,1,57,1,0.9995328
24958,24958,speaker092_0000,speaker092_0000,1,6,1,0.99979013
24959,24959,speaker144_0000,speaker144_0000,1,0,1,0.99969
24960,24960,speaker199_0004,speaker199_0004,1,69,1,0.7926142
24961,24961,speaker278_0000,speaker297_0007,0,36,0,0.005913573
24962,24962,speaker168_0002,speaker168_0002,1,18,1,0.9997696
24963,24963,speaker319_0003,speaker204_0001,0,3,1,0.98590106
24964,24964,speaker246_0001,speaker246_0001,0,31,0,0.00015886647
24965,24965,speaker185_0000,speaker185_0000,1,120,1,0.9990538
24966,24966,speaker148_0001,speaker196_0001,0,35,0,0.00016002814
24967,24967,speaker223_0015,speaker223_0026,0,32,0,0.00015645873
24968,24968,speaker040_0010,speaker040_0010,1,14,1,0.9997868
24969,24969,speaker296_0002,speaker296_0003,0,18,0,0.00017358072
24970,24970,speaker155_0001,speaker155_0003,0,76,0,0.0001559824
24971,24971,speaker159_0000,speaker159_0000,0,20,0,0.00022183823
24972,24972,speaker185_0009,speaker185_0010,0,40,0,0.00015547426
24973,24973,speaker014_0003,speaker014_0003,0,6,0,0.00015702932
24974,24974,speaker310_0010,speaker310_0010,1,74,1,0.99687904
24975,24975,speaker283_0001,speaker155_0003,0,183,0,0.00015529775
24976,24976,speaker073_0000,speaker073_0000,1,149,1,0.99947774
24977,24977,speaker298_0007,speaker298_0007,1,15,1,0.99927914
24978,24978,speaker005_0046,speaker005_0046,1,63,1,0.994529
24979,24979,speaker111_0002,speaker111_0002,1,25,1,0.9445021
24980,24980,speaker264_0003,speaker264_0003,1,84,1,0.9936434
24981,24981,speaker004_0043,speaker004_0043,1,17,1,0.99974227
24982,24982,speaker314_0008,speaker196_0000,0,91,0,0.00018900471
24983,24983,speaker199_0004,speaker199_0004,1,71,1,0.6265728
24984,24984,speaker247_0002,speaker247_0011,0,89,0,0.00015277255
24985,24985,speaker196_0000,speaker196_0001,0,18,0,0.00021133927
24986,24986,speaker310_0001,speaker310_0001,1,64,1,0.99788946
24987,24987,speaker207_0001,speaker207_0001,1,10,1,0.9986896
24988,24988,speaker264_0005,speaker264_0005,1,35,1,0.77663326
24989,24989,speaker174_0011,speaker174_0001,0,52,0,0.00015622166
24990,24990,speaker174_0012,speaker174_0012,1,13,1,0.99909365
24991,24991,speaker143_0000,speaker143_0000,1,12,1,0.9997304
24992,24992,speaker198_0003,speaker198_0004,0,10,0,0.00019960705
24993,24993,speaker287_0003,speaker287_0002,0,8,0,0.000176895
24994,24994,speaker005_0014,speaker005_0014,0,69,0,0.00016057769
24995,24995,speaker057_0024,speaker057_0024,1,26,1,0.99968904
24996,24996,speaker073_0000,speaker073_0000,0,46,0,0.00015179117
24997,24997,speaker061_0041,speaker061_0041,1,15,1,0.9997614
24998,24998,speaker049_0062,speaker169_0004,0,44,0,0.00017317355
24999,24999,speaker208_0015,speaker208_0015,1,57,1,0.99632543
25000,25000,speaker185_0004,speaker185_0001,0,19,0,0.16781524
25001,25001,speaker235_0002,speaker235_0002,1,31,1,0.9986935
25002,25002,speaker306_0003,speaker306_0003,1,39,1,0.8278745
25003,25003,speaker280_0001,speaker280_0002,0,23,0,0.00039722316
25004,25004,speaker005_0012,speaker005_0012,1,11,1,0.99972016
25005,25005,speaker048_0004,speaker048_0004,1,111,1,0.9996339
25006,25006,speaker166_0017,speaker166_0017,0,9,0,0.00017036998
25007,25007,speaker163_0004,speaker163_0004,1,71,1,0.999756
25008,25008,speaker066_0015,speaker066_0001,0,1,0,0.0001624463
25009,25009,speaker309_0004,speaker309_0004,1,159,1,0.91108197
25010,25010,speaker319_0001,speaker319_0001,0,23,0,0.00016515104
25011,25011,speaker059_0004,speaker059_0004,0,37,0,0.00015817363
25012,25012,speaker039_0006,speaker039_0006,1,100,1,0.9994963
25013,25013,speaker057_0026,speaker057_0026,1,37,1,0.99945235
25014,25014,speaker014_0017,speaker014_0017,1,44,1,0.99965364
25015,25015,speaker305_0002,speaker166_0000,0,43,0,0.0027172011
25016,25016,speaker059_0001,speaker059_0001,0,22,0,0.00016256966
25017,25017,speaker139_0006,speaker139_0007,0,107,0,0.00016496285
25018,25018,speaker056_0006,speaker056_0006,1,339,1,0.999609
25019,25019,speaker285_0006,speaker285_0006,0,31,0,0.20960888
25020,25020,speaker234_0048,speaker174_0010,0,105,0,0.0001837284
25021,25021,speaker052_0025,speaker052_0025,1,184,1,0.99968064
25022,25022,speaker305_0002,speaker305_0002,1,14,1,0.99977916
25023,25023,speaker064_0001,speaker064_0001,1,45,1,0.99953526
25024,25024,speaker268_0002,speaker268_0002,0,1,0,0.00016796472
25025,25025,speaker066_0017,speaker066_0017,1,68,1,0.9982248
25026,25026,speaker262_0000,speaker262_0000,0,19,0,0.00015825775
25027,25027,speaker109_0001,speaker109_0001,0,25,0,0.00016915266
25028,25028,speaker059_0001,speaker109_0001,0,39,0,0.00015631187
25029,25029,speaker068_0008,speaker068_0008,1,53,1,0.9517091
25030,25030,speaker005_0003,speaker005_0003,1,35,1,0.86682135
25031,25031,speaker143_0002,speaker135_0001,0,62,0,0.00015761473
25032,25032,speaker074_0017,speaker145_0008,0,9,0,0.00018646895
25033,25033,speaker127_0001,speaker127_0001,1,13,1,0.99812126
25034,25034,speaker174_0002,speaker189_0007,0,48,0,0.00015364416
25035,25035,speaker197_0005,speaker309_0005,0,55,0,0.00015453169
25036,25036,speaker014_0010,speaker014_0010,1,106,1,0.99965954
25037,25037,speaker230_0005,speaker230_0005,1,103,1,0.9189332
25038,25038,speaker228_0001,speaker228_0001,1,88,1,0.9913423
25039,25039,speaker223_0039,speaker247_0004,0,65,0,0.00015425163
25040,25040,speaker316_0005,speaker316_0005,0,84,0,0.00015196738
25041,25041,speaker212_0004,speaker212_0004,1,5,1,0.9997652
25042,25042,speaker254_0002,speaker254_0002,0,24,0,0.00015302734
25043,25043,speaker257_0007,speaker257_0007,1,94,1,0.8882987
25044,25044,speaker102_0000,speaker102_0000,0,28,0,0.00015580567
25045,25045,speaker127_0003,speaker127_0003,1,54,1,0.999411
25046,25046,speaker141_0002,speaker141_0001,0,14,0,0.00019063235
25047,25047,speaker302_0003,speaker302_0003,1,25,1,0.9996187
25048,25048,speaker127_0003,speaker127_0003,1,52,1,0.9995699
25049,25049,speaker141_0001,speaker141_0002,0,9,0,0.00020202948
25050,25050,speaker055_0039,speaker055_0039,1,51,1,0.94536835
25051,25051,speaker066_0016,speaker066_0016,1,17,1,0.999759
25052,25052,speaker274_0015,speaker274_0000,0,118,0,0.0027292848
25053,25053,speaker210_0002,speaker210_0002,1,56,1,0.9939903
25054,25054,speaker321_0003,speaker321_0003,1,7,1,0.9994822
25055,25055,speaker146_0002,speaker146_0002,1,85,0,0.18713443
25056,25056,speaker234_0028,speaker234_0028,1,85,1,0.99930966
25057,25057,speaker113_0000,speaker113_0000,1,76,1,0.99969244
25058,25058,speaker205_0000,speaker267_0001,0,57,0,0.00016350139
25059,25059,speaker299_0006,speaker299_0006,1,47,1,0.9879807
25060,25060,speaker316_0003,speaker316_0003,1,92,1,0.99914986
25061,25061,speaker094_0019,speaker273_0008,0,45,0,0.00016177694
25062,25062,speaker112_0000,speaker112_0001,0,5,0,0.00017652343
25063,25063,speaker061_0037,speaker061_0037,0,47,0,0.0001559907
25064,25064,speaker062_0001,speaker062_0001,0,86,0,0.0001740774
25065,25065,speaker285_0001,speaker285_0001,1,0,1,0.99923366
25066,25066,speaker169_0001,speaker169_0001,1,0,1,0.9996955
25067,25067,speaker145_0000,speaker145_0000,1,118,1,0.99956244
25068,25068,speaker282_0003,speaker282_0003,0,15,0,0.00020317087
25069,25069,speaker047_0022,speaker047_0022,1,7,1,0.9996838
25070,25070,speaker189_0000,speaker039_0002,0,4,0,0.00015895924
25071,25071,speaker187_0000,speaker164_0003,0,7,0,0.00131937
25072,25072,speaker328_0000,speaker328_0000,1,40,1,0.99709326
25073,25073,speaker303_0003,speaker303_0004,0,25,0,0.00015908568
25074,25074,speaker278_0000,speaker278_0001,0,52,0,0.0002014164
25075,25075,speaker230_0005,speaker230_0005,1,66,1,0.91731685
25076,25076,speaker028_0004,speaker028_0004,1,23,1,0.99966073
25077,25077,speaker155_0005,speaker155_0005,1,51,1,0.9964781
25078,25078,speaker270_0004,speaker270_0004,1,85,1,0.9953585
25079,25079,speaker155_0006,speaker109_0001,0,10,0,0.00015647111
25080,25080,speaker046_0001,speaker046_0001,0,61,0,0.00016057305
25081,25081,speaker300_0001,speaker300_0001,1,67,1,0.9413487
25082,25082,speaker297_0002,speaker297_0006,0,39,0,0.002224568
25083,25083,speaker055_0004,speaker055_0004,1,115,1,0.99914294
25084,25084,speaker046_0004,speaker155_0004,0,20,0,0.00020146603
