,Unnamed: 0,video,audio,label,center,pred,posScore
24358,24358,speaker234_0035,speaker127_0005,0,50,0,0.000100324454
24359,24359,speaker227_0003,speaker227_0003,1,9,0,0.05439596
24360,24360,speaker316_0007,speaker316_0007,1,21,1,0.52732164
24361,24361,speaker242_0002,speaker242_0001,0,23,0,0.0002511621
24362,24362,speaker268_0002,speaker268_0002,0,34,0,9.44468e-05
24363,24363,speaker185_0008,speaker185_0008,1,41,1,0.9991969
24364,24364,speaker264_0001,speaker264_0001,1,1,1,0.99946713
24365,24365,speaker149_0000,speaker299_0002,0,12,0,0.0001024057
24366,24366,speaker254_0003,speaker254_0004,0,39,0,0.000110809786
24367,24367,speaker109_0001,speaker174_0002,0,3,0,0.000104855804
24368,24368,speaker274_0015,speaker227_0001,0,16,0,0.00010257399
24369,24369,speaker193_0002,speaker193_0002,1,21,0,0.0016302948
24370,24370,speaker126_0000,speaker126_0002,0,47,0,9.709338e-05
24371,24371,speaker285_0005,speaker285_0005,0,77,0,0.0003445021
24372,24372,speaker303_0001,speaker303_0001,1,75,1,0.9952396
24373,24373,speaker291_0001,speaker291_0001,1,36,0,0.00014082066
24374,24374,speaker319_0001,speaker319_0002,0,16,0,0.00018005332
24375,24375,speaker145_0008,speaker145_0008,1,30,1,0.97485304
24376,24376,speaker109_0001,speaker109_0001,1,0,1,0.99882805
24377,24377,speaker005_0046,speaker005_0011,0,130,0,0.0009593815
24378,24378,speaker198_0003,speaker198_0000,0,60,0,0.068643175
24379,24379,speaker166_0016,speaker166_0016,1,83,1,0.80431473
24380,24380,speaker047_0013,speaker047_0013,1,20,1,0.9993467
24381,24381,speaker218_0007,speaker270_0011,0,67,0,9.678908e-05
24382,24382,speaker218_0007,speaker218_0008,0,16,0,0.00016240554
24383,24383,speaker047_0022,speaker106_0003,0,13,0,0.00021043445
24384,24384,speaker201_0013,speaker201_0013,1,129,0,0.0023254869
24385,24385,speaker150_0000,speaker150_0000,0,20,0,0.00010130843
24386,24386,speaker066_0017,speaker066_0017,1,46,1,0.66165894
24387,24387,speaker191_0007,speaker191_0007,1,5,1,0.99971616
24388,24388,speaker198_0002,speaker198_0002,0,45,0,0.13891098
24389,24389,speaker074_0024,speaker074_0023,0,56,0,0.000100728896
24390,24390,speaker254_0000,speaker254_0000,1,16,1,0.9982458
24391,24391,speaker061_0037,speaker061_0037,1,52,1,0.98868257
24392,24392,speaker092_0001,speaker113_0000,0,116,0,0.10822093
24393,24393,speaker232_0001,speaker232_0002,0,48,0,0.00010004226
24394,24394,speaker311_0000,speaker311_0000,1,132,0,0.001123176
24395,24395,speaker309_0003,speaker309_0003,1,15,1,0.9920431
24396,24396,speaker141_0000,speaker141_0000,1,88,0,0.024618406
24397,24397,speaker189_0003,speaker169_0002,0,70,0,0.008192462
24398,24398,speaker299_0000,speaker299_0000,1,37,0,0.0013219583
24399,24399,speaker310_0009,speaker310_0004,0,2,0,9.214586e-05
24400,24400,speaker138_0018,speaker274_0010,0,17,0,0.000116874005
24401,24401,speaker310_0003,speaker310_0003,1,16,1,0.97541434
24402,24402,speaker118_0000,speaker118_0000,0,46,0,0.2653922
24403,24403,speaker028_0001,speaker028_0001,1,55,1,0.99718404
24404,24404,speaker152_0009,speaker152_0009,1,70,1,0.708239
24405,24405,speaker270_0006,speaker270_0006,0,58,0,0.00012417394
24406,24406,speaker208_0011,speaker208_0011,1,105,0,0.000109016
24407,24407,speaker112_0001,speaker309_0002,0,14,0,0.00014924505
24408,24408,speaker295_0000,speaker295_0000,1,146,1,0.9145056
24409,24409,speaker201_0006,speaker201_0006,0,48,0,0.00011451833
24410,24410,speaker094_0009,speaker094_0005,0,8,0,0.00013668582
24411,24411,speaker169_0002,speaker205_0001,0,57,0,0.00024788931
24412,24412,speaker106_0002,speaker106_0003,0,42,0,0.0002307207
24413,24413,speaker146_0001,speaker039_0001,0,83,0,0.00033456204
24414,24414,speaker242_0000,speaker242_0000,1,27,0,0.000104578496
24415,24415,speaker210_0002,speaker210_0002,0,51,1,0.94862854
24416,24416,speaker057_0037,speaker057_0037,0,69,0,0.0002532416
24417,24417,speaker147_0002,speaker147_0002,1,65,1,0.99339163
24418,24418,speaker193_0001,speaker193_0002,0,40,0,0.00010127424
24419,24419,speaker227_0002,speaker227_0002,1,64,1,0.98529005
24420,24420,speaker047_0005,speaker110_0000,0,89,0,0.00012294634
24421,24421,speaker247_0010,speaker247_0010,1,13,1,0.9991787
24422,24422,speaker218_0000,speaker218_0000,1,5,1,0.8221861
24423,24423,speaker280_0002,speaker280_0002,1,72,0,0.00040004618
24424,24424,speaker314_0012,speaker199_0006,0,56,1,0.534184
24425,24425,speaker191_0033,speaker191_0033,1,134,1,0.99412787
24426,24426,speaker313_0005,speaker313_0005,1,60,1,0.9026703
24427,24427,speaker204_0002,speaker204_0002,0,17,0,0.0013554535
24428,24428,speaker147_0002,speaker147_0002,0,7,0,9.4070914e-05
24429,24429,speaker198_0003,speaker201_0013,0,22,0,0.00023127306
24430,24430,speaker106_0001,speaker106_0001,1,108,1,0.99960387
24431,24431,speaker285_0002,speaker285_0002,1,22,0,0.00021486863
24432,24432,speaker092_0002,speaker092_0002,1,69,0,0.010539525
24433,24433,speaker127_0004,speaker127_0004,1,8,1,0.9984991
24434,24434,speaker309_0005,speaker309_0005,1,18,1,0.92285275
24435,24435,speaker143_0007,speaker143_0007,1,33,0,0.052058548
24436,24436,speaker302_0000,speaker302_0000,0,9,0,0.00010111605
24437,24437,speaker198_0004,speaker062_0001,0,23,0,0.0001058908
24438,24438,speaker305_0001,speaker270_0002,0,27,0,9.631891e-05
24439,24439,speaker291_0003,speaker291_0003,1,18,1,0.98764074
24440,24440,speaker056_0015,speaker298_0007,0,28,0,0.00012000348
24441,24441,speaker095_0000,speaker095_0000,0,125,0,0.00020560487
24442,24442,speaker314_0011,speaker314_0011,1,82,0,0.00010193795
24443,24443,speaker090_0000,speaker090_0000,1,13,1,0.9990699
24444,24444,speaker197_0005,speaker112_0000,0,118,0,9.749367e-05
24445,24445,speaker184_0010,speaker077_0003,0,46,0,0.00091067044
24446,24446,speaker261_0000,speaker127_0004,0,7,0,0.00010213332
24447,24447,speaker095_0000,speaker095_0000,0,74,0,0.2634926
24448,24448,speaker066_0007,speaker066_0007,1,51,1,0.960297
24449,24449,speaker184_0008,speaker184_0008,1,3,1,0.99861896
24450,24450,speaker155_0002,speaker155_0002,1,63,0,0.19209993
24451,24451,speaker287_0003,speaker287_0003,1,23,1,0.91947913
24452,24452,speaker257_0009,speaker257_0009,1,159,0,0.00013917932
24453,24453,speaker204_0000,speaker204_0000,1,7,1,0.9074338
24454,24454,speaker062_0000,speaker062_0000,0,33,0,0.00057543756
24455,24455,speaker257_0006,speaker028_0010,0,196,0,0.00017767966
24456,24456,speaker207_0000,speaker207_0000,1,54,0,0.017704895
24457,24457,speaker164_0001,speaker164_0001,1,28,1,0.93969923
24458,24458,speaker278_0000,speaker278_0000,0,6,0,0.00014026654
24459,24459,speaker319_0002,speaker319_0002,1,80,0,0.0054469276
24460,24460,speaker311_0001,speaker004_0039,0,32,0,0.003136051
24461,24461,speaker018_0017,speaker018_0017,1,0,1,0.99859434
24462,24462,speaker150_0000,speaker150_0001,0,15,0,0.008316444
24463,24463,speaker310_0006,speaker310_0006,1,191,1,0.9424628
24464,24464,speaker077_0000,speaker077_0000,1,5,1,0.9906456
24465,24465,speaker061_0013,speaker061_0013,1,42,0,0.14530379
24466,24466,speaker234_0005,speaker234_0005,1,6,1,0.93382764
24467,24467,speaker118_0000,speaker069_0000,0,45,0,0.00011254645
24468,24468,speaker068_0000,speaker068_0000,1,92,1,0.9599469
24469,24469,speaker184_0011,speaker184_0011,0,16,0,0.00012143852
24470,24470,speaker303_0005,speaker303_0004,0,36,0,0.00032684664
24471,24471,speaker193_0000,speaker057_0001,0,34,0,9.351494e-05
24472,24472,speaker006_0016,speaker006_0016,1,12,0,0.0045348546
24473,24473,speaker138_0014,speaker138_0014,1,131,0,0.09571178
24474,24474,speaker143_0004,speaker143_0004,1,7,0,0.011874057
24475,24475,speaker311_0000,speaker228_0001,0,102,0,0.00019668526
24476,24476,speaker197_0005,speaker197_0005,1,29,1,0.99541754
24477,24477,speaker224_0022,speaker224_0022,1,121,1,0.9992815
24478,24478,speaker199_0004,speaker207_0001,0,6,1,0.9785232
24479,24479,speaker147_0000,speaker147_0002,0,0,0,0.00012502659
24480,24480,speaker059_0000,speaker059_0000,1,102,0,0.0014759772
24481,24481,speaker014_0014,speaker014_0012,0,37,0,0.00044212778
24482,24482,speaker232_0001,speaker232_0001,1,59,1,0.99750525
24483,24483,speaker152_0009,speaker152_0009,1,9,0,0.00015506016
24484,24484,speaker049_0069,speaker049_0069,1,50,0,0.47353598
24485,24485,speaker212_0003,speaker212_0003,1,4,1,0.9994973
24486,24486,speaker290_0001,speaker290_0000,0,16,0,0.00012373576
24487,24487,speaker278_0000,speaker052_0022,0,18,0,0.00012755176
24488,24488,speaker313_0008,speaker313_0008,1,38,0,0.045588028
24489,24489,speaker261_0000,speaker261_0000,0,4,0,9.517832e-05
24490,24490,speaker227_0001,speaker227_0003,0,41,0,0.251692
24491,24491,speaker311_0001,speaker068_0004,0,3,0,0.00010780155
24492,24492,speaker212_0011,speaker212_0018,0,8,0,0.00016357817
24493,24493,speaker274_0012,speaker274_0007,0,3,0,9.5358984e-05
24494,24494,speaker163_0002,speaker163_0002,0,52,0,0.17262095
24495,24495,speaker014_0018,speaker014_0007,0,20,0,0.000113526796
24496,24496,speaker016_0003,speaker016_0004,0,20,0,0.00013276089
24497,24497,speaker287_0002,speaker287_0002,1,41,1,0.8400464
24498,24498,speaker283_0004,speaker283_0004,1,1,1,0.99516666
24499,24499,speaker224_0023,speaker224_0023,1,22,1,0.82844746
24500,24500,speaker049_0008,speaker049_0062,0,6,0,0.0014242805
24501,24501,speaker016_0006,speaker016_0006,1,32,0,0.3579834
24502,24502,speaker028_0012,speaker298_0000,0,71,1,0.94571245
24503,24503,speaker066_0005,speaker066_0005,1,12,0,0.00012903353
24504,24504,speaker264_0003,speaker264_0003,0,8,1,0.56398475
24505,24505,speaker145_0010,speaker145_0010,1,56,0,0.31390914
24506,24506,speaker210_0002,speaker210_0002,1,35,0,0.00035679384
24507,24507,speaker295_0000,speaker295_0000,0,167,0,0.00015617596
24508,24508,speaker297_0008,speaker297_0008,1,92,1,0.99407804
24509,24509,speaker235_0001,speaker235_0001,0,3,0,9.82277e-05
24510,24510,speaker111_0000,speaker111_0000,1,50,0,0.0009082595
24511,24511,speaker298_0000,speaker298_0003,0,48,0,0.00020164599
24512,24512,speaker298_0006,speaker298_0006,1,203,1,0.6120855
24513,24513,speaker292_0013,speaker292_0012,0,59,0,0.00010272203
24514,24514,speaker148_0001,speaker148_0001,1,47,1,0.7365074
24515,24515,speaker274_0007,speaker274_0007,1,105,0,0.13652888
24516,24516,speaker106_0001,speaker106_0001,1,135,0,0.00021395792
24517,24517,speaker143_0006,speaker143_0006,1,56,0,0.17846894
24518,24518,speaker223_0013,speaker223_0013,1,10,0,0.29991245
24519,24519,speaker139_0012,speaker139_0009,0,99,0,0.026255704
24520,24520,speaker039_0006,speaker039_0006,1,81,0,0.006204337
24521,24521,speaker138_0011,speaker138_0011,1,15,1,0.9991143
24522,24522,speaker191_0019,speaker191_0015,0,5,0,9.760965e-05
24523,24523,speaker047_0015,speaker047_0015,1,129,0,0.020747617
24524,24524,speaker062_0003,speaker062_0000,0,3,0,0.00010092503
24525,24525,speaker210_0000,speaker149_0000,0,41,0,0.0011532125
24526,24526,speaker303_0004,speaker303_0004,1,31,1,0.9031848
24527,24527,speaker076_0004,speaker106_0001,0,86,1,0.974355
24528,24528,speaker328_0005,speaker169_0001,0,39,0,0.00010536624
24529,24529,speaker112_0001,speaker112_0001,1,92,1,0.9983637
24530,24530,speaker254_0003,speaker254_0005,0,189,0,0.000101968595
24531,24531,speaker016_0000,speaker016_0000,0,101,0,0.00019982902
24532,24532,speaker313_0003,speaker313_0003,1,96,1,0.9316293
24533,24533,speaker052_0023,speaker052_0023,1,30,0,0.0034502288
24534,24534,speaker016_0004,speaker016_0004,0,24,0,0.00014896871
24535,24535,speaker321_0002,speaker321_0002,0,43,0,0.000118616954
24536,24536,speaker139_0003,speaker319_0002,0,30,0,0.15345113
24537,24537,speaker071_0001,speaker071_0001,1,35,1,0.98744684
24538,24538,speaker152_0001,speaker152_0001,1,49,1,0.99892545
24539,24539,speaker290_0000,speaker261_0000,0,9,0,0.00013513495
24540,24540,speaker111_0002,speaker111_0002,1,2,1,0.9969557
24541,24541,speaker077_0006,speaker077_0001,0,38,0,0.00094408833
24542,24542,speaker057_0027,speaker057_0027,1,22,1,0.9788768
24543,24543,speaker227_0001,speaker227_0003,0,0,0,9.338392e-05
24544,24544,speaker184_0018,speaker184_0018,1,4,1,0.9991774
24545,24545,speaker103_0003,speaker103_0003,1,16,1,0.8766957
24546,24546,speaker152_0006,speaker152_0006,1,7,0,0.0034269693
24547,24547,speaker185_0005,speaker185_0005,1,38,0,0.45613152
24548,24548,speaker235_0001,speaker235_0001,1,38,0,0.004787938
24549,24549,speaker074_0024,speaker212_0005,0,8,0,0.002708129
24550,24550,speaker077_0004,speaker077_0004,0,54,0,9.748985e-05
24551,24551,speaker197_0009,speaker197_0009,0,25,0,9.4122894e-05
24552,24552,speaker028_0009,speaker028_0009,1,88,0,0.05319164
24553,24553,speaker246_0000,speaker246_0000,0,60,0,0.1404593
24554,24554,speaker224_0009,speaker224_0009,1,231,1,0.8700023
24555,24555,speaker272_0000,speaker272_0000,1,12,0,0.43665373
24556,24556,speaker270_0007,speaker309_0001,0,103,0,9.853073e-05
24557,24557,speaker191_0031,speaker110_0000,0,15,0,0.0006036053
24558,24558,speaker014_0006,speaker014_0006,1,38,1,0.9274812
24559,24559,speaker028_0009,speaker028_0009,1,9,1,0.99266714
24560,24560,speaker059_0002,speaker059_0002,1,5,1,0.99884486
24561,24561,speaker247_0000,speaker247_0000,1,2,1,0.9566604
24562,24562,speaker138_0006,speaker056_0009,0,83,0,0.00017340585
24563,24563,speaker152_0004,speaker152_0004,0,21,0,0.00016268708
24564,24564,speaker139_0003,speaker139_0003,1,6,1,0.80089396
24565,24565,speaker110_0000,speaker110_0000,1,35,0,0.015182308
24566,24566,speaker066_0010,speaker174_0008,0,44,0,0.00010911369
24567,24567,speaker311_0001,speaker113_0000,0,17,0,0.00010286212
24568,24568,speaker055_0008,speaker055_0008,1,64,0,0.33775494
24569,24569,speaker283_0004,speaker283_0004,1,77,0,0.014677828
24570,24570,speaker166_0007,speaker166_0014,0,6,0,0.00012967839
24571,24571,speaker264_0001,speaker264_0001,1,8,1,0.8862458
24572,24572,speaker303_0004,speaker303_0004,0,36,0,0.15911403
24573,24573,speaker111_0005,speaker111_0002,0,37,0,0.0001098381
24574,24574,speaker328_0001,speaker328_0001,1,0,1,0.996373
24575,24575,speaker102_0000,speaker102_0000,1,36,1,0.801992
24576,24576,speaker169_0005,speaker169_0003,0,19,0,0.049890317
24577,24577,speaker270_0008,speaker270_0008,1,139,0,0.12703364
24578,24578,speaker285_0007,speaker285_0006,0,46,0,0.0004306253
24579,24579,speaker055_0027,speaker055_0000,0,41,0,0.00010683773
24580,24580,speaker006_0017,speaker006_0021,0,218,0,0.000108715096
24581,24581,speaker319_0001,speaker319_0003,0,9,0,0.0049300822
24582,24582,speaker314_0011,speaker314_0011,0,39,0,0.000114925075
24583,24583,speaker283_0004,speaker283_0004,1,61,1,0.9618624
24584,24584,speaker047_0012,speaker047_0012,0,24,0,0.00019544987
24585,24585,speaker016_0009,speaker016_0002,0,135,0,0.39670482
24586,24586,speaker112_0000,speaker112_0000,0,98,0,0.0029997749
24587,24587,speaker074_0025,speaker066_0003,0,73,0,0.00010537025
24588,24588,speaker149_0000,speaker127_0001,0,22,0,0.00024500955
24589,24589,speaker282_0004,speaker282_0004,1,34,0,0.00014289188
24590,24590,speaker305_0002,speaker305_0001,0,42,0,0.0038316888
24591,24591,speaker047_0006,speaker047_0006,0,78,0,0.00010999858
24592,24592,speaker055_0027,speaker055_0027,0,17,0,0.00014984452
24593,24593,speaker055_0008,speaker055_0008,1,79,1,0.9979495
24594,24594,speaker306_0001,speaker305_0000,0,148,0,0.00019397381
24595,24595,speaker268_0002,speaker224_0031,0,6,0,0.00020644578
24596,24596,speaker138_0012,speaker138_0012,1,11,1,0.99947596
24597,24597,speaker212_0022,speaker212_0022,0,126,0,0.00020166958
24598,24598,speaker152_0002,speaker207_0000,0,12,0,0.002812478
24599,24599,speaker191_0035,speaker191_0004,0,153,0,0.00010563439
24600,24600,speaker076_0003,speaker076_0003,1,71,0,0.0015422037
24601,24601,speaker169_0004,speaker169_0004,1,48,1,0.978486
24602,24602,speaker295_0001,speaker295_0001,1,114,1,0.9973928
24603,24603,speaker028_0003,speaker028_0003,1,27,0,0.0079783965
24604,24604,speaker047_0019,speaker047_0019,0,19,1,0.9666415
24605,24605,speaker074_0003,speaker074_0003,1,145,1,0.9857671
24606,24606,speaker285_0001,speaker285_0001,1,79,0,0.000170851
24607,24607,speaker273_0007,speaker273_0007,1,45,1,0.968024
24608,24608,speaker197_0009,speaker197_0009,1,20,0,0.09945591
24609,24609,speaker116_0000,speaker191_0002,0,4,0,0.00010101046
24610,24610,speaker232_0000,speaker232_0002,0,63,0,0.00020697208
24611,24611,speaker056_0004,speaker056_0004,1,274,0,0.11155496
24612,24612,speaker069_0000,speaker069_0003,0,38,1,0.98994726
24613,24613,speaker309_0001,speaker309_0001,1,65,0,0.041706003
24614,24614,speaker145_0007,speaker145_0004,0,20,0,0.00027648974
24615,24615,speaker230_0005,speaker230_0005,1,21,1,0.9911649
24616,24616,speaker300_0000,speaker300_0000,1,87,1,0.95820636
24617,24617,speaker316_0005,speaker316_0003,0,82,0,0.0034849772
24618,24618,speaker246_0001,speaker246_0001,0,54,0,0.00056340435
24619,24619,speaker057_0029,speaker057_0029,0,10,0,0.0005175706
24620,24620,speaker300_0001,speaker174_0012,0,40,0,0.0001404423
24621,24621,speaker069_0001,speaker227_0004,0,96,1,0.9971918
24622,24622,speaker138_0000,speaker138_0034,0,13,0,0.00010210371
24623,24623,speaker155_0003,speaker155_0000,0,15,0,9.5696916e-05
24624,24624,speaker292_0008,speaker292_0008,0,4,0,0.00010466071
24625,24625,speaker280_0000,speaker280_0000,1,11,0,0.00046532188
24626,24626,speaker134_0000,speaker113_0000,0,14,1,0.73407614
24627,24627,speaker321_0002,speaker321_0003,0,59,0,0.1411327
24628,24628,speaker147_0000,speaker147_0002,0,29,1,0.94321483
24629,24629,speaker168_0001,speaker068_0003,0,24,0,0.00016927268
24630,24630,speaker306_0003,speaker306_0003,1,187,0,0.0039028432
24631,24631,speaker292_0010,speaker292_0010,0,49,0,0.035961512
24632,24632,speaker321_0002,speaker321_0002,0,49,0,0.0008925223
24633,24633,speaker112_0000,speaker112_0000,1,22,0,0.4063657
24634,24634,speaker256_0002,speaker256_0002,1,80,1,0.99786234
24635,24635,speaker148_0000,speaker256_0001,0,49,0,0.0014565298
24636,24636,speaker006_0012,speaker006_0012,1,46,0,0.027353829
24637,24637,speaker163_0001,speaker149_0000,0,11,0,0.00019621114
24638,24638,speaker006_0002,speaker006_0002,1,149,1,0.98787653
24639,24639,speaker163_0003,speaker163_0003,1,43,1,0.9955418
24640,24640,speaker092_0001,speaker092_0001,0,49,0,0.3319307
24641,24641,speaker197_0003,speaker197_0003,1,36,0,0.005803117
24642,24642,speaker134_0001,speaker134_0001,1,72,1,0.9780598
24643,24643,speaker199_0006,speaker199_0000,0,10,0,0.0001025747
24644,24644,speaker056_0003,speaker056_0003,1,41,1,0.9986567
24645,24645,speaker283_0003,speaker283_0003,1,29,0,0.0004387187
24646,24646,speaker223_0025,speaker223_0025,1,51,0,0.0048848153
24647,24647,speaker223_0015,speaker223_0015,1,32,1,0.9839504
24648,24648,speaker163_0003,speaker143_0013,0,11,0,9.977448e-05
24649,24649,speaker149_0000,speaker280_0002,0,17,1,0.8296813
24650,24650,speaker300_0000,speaker300_0000,1,107,1,0.9966274
24651,24651,speaker145_0004,speaker145_0004,0,36,0,9.7850934e-05
24652,24652,speaker189_0003,speaker189_0003,1,108,0,0.011107635
24653,24653,speaker062_0004,speaker062_0004,1,33,1,0.9822124
24654,24654,speaker310_0003,speaker298_0001,0,27,0,9.709121e-05
24655,24655,speaker310_0006,speaker148_0000,0,28,0,0.00017404277
24656,24656,speaker039_0003,speaker039_0003,1,14,0,0.18131521
24657,24657,speaker303_0005,speaker303_0005,1,10,1,0.9691023
24658,24658,speaker256_0002,speaker256_0000,0,30,0,0.000121635174
24659,24659,speaker198_0003,speaker198_0003,0,68,0,0.00011171734
24660,24660,speaker103_0001,speaker296_0001,0,63,0,0.0057575223
24661,24661,speaker152_0003,speaker152_0009,0,63,0,0.0008715993
24662,24662,speaker210_0002,speaker210_0002,0,75,0,0.00013452672
24663,24663,speaker059_0001,speaker059_0000,0,58,0,0.00022101971
24664,24664,speaker193_0002,speaker193_0004,0,22,0,0.00026091794
24665,24665,speaker302_0004,speaker302_0004,0,64,0,0.00014125693
24666,24666,speaker287_0002,speaker159_0000,0,21,0,0.0018969156
24667,24667,speaker126_0002,speaker191_0029,0,1,0,0.000100909594
